Problem, Possible Cause, Troubleshooting procedure
No power is supplied, battery depleted, test and/or replace battery
No power is supplied, battery damaged, test and/or replace battery
No power is supplied, faulty battery case, test case ports
Lamp does not turn on, burned lamp filaments, test and/or replace lamp
Lamp does not turn on, internal fault switch, test and/or replace switch
Lamp does not turn on, inverted cables polarity, check control module indicator
Lamp does not turn on, disconnected or broken wiring, check cables throught the circuit
Lamp does not turn on, lamp installed improperly, check lamp

